_ID_,_VAL_
9235,0.34889495
9238,0.23440021
9239,0.15637277
9240,0.43520212
9243,0.52314764
9245,0.20729934
9248,0.16136958
9250,0.4073912
9252,0.21604225
9255,0.38117477
9256,0.14895524
9257,0.052430846
9259,0.31251994
9261,0.14079669
9263,0.23513767
9265,0.45024958
9267,0.41043168
9268,0.1602795
9270,0.2622561
9271,0.20315437
9272,0.47402596
9274,0.5097259
9275,0.93043405
9276,0.059911314
9277,0.5311808
9278,0.586606
9281,0.057819802
9282,0.22205527
9283,0.052592658
9285,0.31586656
9287,0.2194856
9288,0.37183532
9290,0.24222961
9291,0.27610174
9292,0.24953301
9293,0.12945504
9294,0.036395088
9295,0.38027182
9296,0.28840604
9297,0.65434676
9298,0.20793378
9302,0.3953019
9304,0.49235162
9306,0.108196415
9308,0.30009732
9316,0.5803519
9317,0.41644838
9318,0.8270647
9319,0.48808822
9320,0.18475963
9321,0.3495049
9322,0.09312149
9323,0.66061825
9326,0.20031819
9334,0.18028165
9336,0.15018526
9341,0.4112562
9342,0.7574976
9343,0.21292907
9344,0.87536
9348,0.7385641
9351,0.18478402
9352,0.2589514
9354,0.12976937
9355,0.39736006
9356,0.5380845
9357,0.84196234
9362,0.29030454
9366,0.25647414
9370,0.33714062
9372,0.1818131
9373,0.09825394
9376,0.123293154
9377,0.3594319
9380,0.21480663
9381,0.19204359
9386,0.28301352
9389,0.24977978
9390,0.6400923
9391,0.08713156
9392,0.16490941
9393,0.120667644
9394,0.6953301
9398,0.18108554
9401,0.26375973
9404,0.66410387
9405,0.58242613
9406,0.26188186
9407,0.5046758
9410,0.30430463
9411,0.10117315
9413,0.21834321
9414,0.22591305
9415,0.537366
9419,0.31806463
9423,0.41599733
9424,0.6633211
9428,0.23404278
9436,0.6695008
9437,0.22143716
9438,0.61826736
9439,0.41060326
9441,0.11465946
9442,0.39221397
9443,0.32340753
9447,0.78153396
9448,0.26458788
9450,0.12323754
9452,0.10538304
9453,0.19502683
9455,0.31962246
9457,0.182053
9459,0.20393959
9460,0.2243561
9462,0.17391841
9463,0.20309192
9464,0.6686485
9465,0.15616682
9466,0.15634003
9468,0.3182936
9471,0.3241274
9478,0.34470114
9479,0.53732693
9480,0.17564444
9486,0.2143436
9488,0.47468764
9490,0.52814823
9491,0.17037728
9492,0.12109907
9494,0.16135253
9495,0.83107305
9497,0.24516727
9499,0.3974545
9500,0.24532276
9505,0.32402837
9511,0.40657404
9512,0.554835
9513,0.44519243
9514,0.4604685
9517,0.7701257
9518,0.2018145
9520,0.5336993
9525,0.5789012
9526,0.27582332
9527,0.4032257
9528,0.36420903
9529,0.25105315
9535,0.3516641
9537,0.38439977
9538,0.7179507
9540,0.7919856
9542,0.48447075
9544,0.23748001
9547,0.033706255
9549,0.3722029
9550,0.15418671
9553,0.38248914
9555,0.3497975
9556,0.5111011
9558,0.12891854
9559,0.10311481
9563,0.39359593
9566,0.46659264
9569,0.5486391
9570,0.51751584
9571,0.11592042
9573,0.44638273
9575,0.23096812
9576,0.69711787
9577,0.18237332
9578,0.30094388
9579,0.17728761
9580,0.23273967
9581,0.33006236
9583,0.28349134
9585,0.32019567
9586,0.12138023
9588,0.0746287
9589,0.19315436
9590,0.18457
9592,0.1009671
9594,0.22586568
9595,0.5576355
9596,0.2508337
9597,0.5731934
9599,0.5685136
9604,0.550446
9605,0.31648427
9610,0.5133319
9612,0.5406166
9613,0.13443814
9615,0.12389624
9617,0.22509468
9618,0.2062301
9621,0.4650681
9622,0.23002914
9624,0.5766444
9625,0.7423713
9626,0.2302676
9628,0.6329194
9629,0.29392424
9631,0.29423076
9635,0.06966936
9640,0.6391016
9641,0.33076236
9644,0.21142307
9646,0.22832784
9649,0.4307444
9650,0.6204783
9652,0.7060154
9653,0.22769545
9654,0.07557719
9655,0.26375124
9659,0.56514674
9660,0.48250768
9661,0.2636947
9662,0.3066387
9664,0.32028848
9665,0.4068838
9666,0.059463747
9668,0.22504885
9669,0.16565837
9671,0.56950814
9672,0.10298409
9677,0.46892077
9681,0.13996784
9682,0.3738436
9683,0.26010936
9686,0.27788222
9688,0.12774459
9695,0.16364814
9696,0.28767028
9697,0.22731906
9699,0.14927003
9700,0.39542875
9703,0.118458696
9707,0.1544882
9709,0.1364143
9711,0.24052496
9713,0.26792824
9714,0.25792187
9717,0.68138075
9720,0.28669146
9721,0.37111178
9723,0.501183
9727,0.16970213
9729,0.19803376
9730,0.2247263
9732,0.22907922
9733,0.6159545
9736,0.6083487
9738,0.8101524
9739,0.14034772
9740,0.28468844
9744,0.05154505
9745,0.5431661
9746,0.16968308
9748,0.23925315
9750,0.1284771
9753,0.36115837
9754,0.23193309
9755,0.09361742
9757,0.12355397
9758,0.13294497
9760,0.19746724
9761,0.4591095
9763,0.81434596
9765,0.28376934
9767,0.49817094
9768,0.83300406
9769,0.38193777
9770,0.12429609
9771,0.33149338
9773,0.13669287
9774,0.090998776
9777,0.44291285
9778,0.41055647
9781,0.27288687
9782,0.8452484
9784,0.14495769
9788,0.5104444
9791,0.24437785
9793,0.17501967
9795,0.27150723
9798,0.18159936
9800,0.21431041
9802,0.06923474
9806,0.7460393
9808,0.18508707
9809,0.43014953
9811,0.14924164
9812,0.14417513
9814,0.14953867
9817,0.16836631
9819,0.2741127
9821,0.6732602
9822,0.35927212
9823,0.30052438
9824,0.19905818
9825,0.17350505
9826,0.37696895
9827,0.6103461
9828,0.15521652
9829,0.49201852
9833,0.40327728
9835,0.27486002
9836,0.28127778
9837,0.62346673
9839,0.3769071
9840,0.0484711
9844,0.08902251
9845,0.8604238
9846,0.39948303
9847,0.09986833
9848,0.65464145
9849,0.13469627
9851,0.55460197
9854,0.24433856
9857,0.17128946
9858,0.17585166
9860,0.2501955
9861,0.71427375
9862,0.43852264
9867,0.48077288
9871,0.5030299
9874,0.6030524
9875,0.61435413
9877,0.5853509
9879,0.608273
9882,0.14999063
9884,0.5512444
9885,0.19914998
9889,0.19693819
9891,0.25964382
9897,0.09374195
9898,0.5982485
9899,0.23280716
9901,0.26949206
9911,0.25670454
9912,0.49952814
9914,0.8165869
9915,0.31019798
9916,0.8199756
9918,0.5971205
9922,0.30228722
9928,0.22084527
9935,0.31770122
9936,0.31075823
9938,0.3208836
9940,0.49497688
9941,0.26869553
9942,0.83946234
9948,0.33281326
9949,0.6055458
9951,0.1546499
9953,0.1625899
9954,0.122675575
9956,0.5387488
9958,0.7759463
9961,0.21570538
9963,0.6213226
9965,0.2826638
9967,0.75402963
9970,0.3268902
9971,0.5100448
9972,0.22187622
9974,0.16355272
9976,0.5142107
9981,0.17992452
9982,0.73642564
9983,0.5103381
9990,0.5321163
9993,0.31635755
9994,0.3341722
9996,0.32033312
9997,0.4232448
9999,0.24912566
10000,0.44418895
10002,0.38049656
10003,0.4709834
10006,0.04972533
10008,0.14079112
10010,0.13215545
10011,0.5117587
10014,0.5649708
10015,0.08840504
10017,0.31862912
10019,0.6683775
10021,0.52132976
10023,0.23484172
10024,0.19332054
10025,0.5863184
10026,0.18558247
10027,0.5930567
10029,0.2674282
10031,0.32409945
10033,0.1626357
10034,0.13469708
10036,0.5276648
10040,0.38099542
10042,0.43718833
10043,0.5911964
10044,0.30420342
10047,0.4387034
10049,0.2945541
10050,0.23542397
10051,0.19682725
10055,0.22046901
10059,0.35859615
10061,0.10522868
10065,0.076982856
10066,0.48685312
10067,0.32750508
10068,0.3279137
10071,0.28146806
10072,0.27311853
10073,0.79935414
10074,0.2400482
10075,0.18814133
10076,0.848828
10083,0.2843707
10089,0.25929183
10090,0.1624174
10091,0.61125827
10092,0.7847962
10094,0.59572303
10097,0.22762123
10098,0.6348292
10101,0.0966495
10102,0.73746216
10105,0.14605506
10106,0.5102463
10108,0.21825886
10115,0.7363752
10116,0.27348122
10118,0.100866236
10119,0.33936393
10120,0.2956613
10125,0.33183268
10126,0.35599652
10127,0.14538999
10128,0.4027997
10132,0.3410761
10134,0.49068165
10135,0.6671468
10139,0.4227133
10140,0.48467067
10141,0.6859105
10143,0.15338305
10145,0.34465638
10146,0.27254835
10147,0.13610621
10153,0.32849535
10156,0.47309428
10157,0.38300717
10160,0.29442316
10165,0.25010848
10172,0.35730785
10173,0.25560483
10174,0.3033133
10178,0.60029066
10179,0.46753716
10182,0.15507728
10183,0.46064964
10187,0.45049316
10189,0.088907376
10191,0.3735197
10194,0.4051555
10195,0.16374256
10196,0.5031092
10197,0.6125153
10198,0.5697298
10199,0.1963944
10200,0.2176249
10201,0.41360012
10204,0.79503053
10205,0.27445903
10208,0.16919935
10209,0.62711734
10211,0.32488418
10216,0.77009743
